RepresentedBattleZone-v0-naive_actor-prompt_level6-seed1-4,[0.0],[24864],2024-10-08 23:14:22,00:00:22
RepresentedBattleZone-v0-naive_actor-prompt_level6-seed2-4,[0.0],[24906],2024-10-08 23:14:48,00:00:43
RepresentedBattleZone-v0-naive_actor-prompt_level6-seed3-4,[0.0],[33646],2024-10-08 23:15:35,00:00:13
RepresentedBattleZone-v0-naive_actor-prompt_level6-seed4-4,[0.0],[20442],2024-10-08 23:15:51,00:00:13
RepresentedBattleZone-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[17862, 17268, 17826, 17820, 18290]",2024-10-08 23:16:08,00:01:46
RepresentedBattleZone-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[17740, 18084, 17786, 17728, 17746]",2024-10-08 23:17:58,00:01:45
RepresentedBattleZone-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[17814, 17428, 17274, 18638, 17696]",2024-10-08 23:19:47,00:01:42
RepresentedBattleZone-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18834, 17572, 17864, 17916, 17216]",2024-10-08 23:21:33,00:01:46
RepresentedBattleZone-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[17934, 18234, 17586, 18464, 18010]",2024-10-08 23:23:23,00:01:57
RepresentedBattleZone-v0-naive_actor-prompt_level7-seed0-4,[0.0],[11482],2024-10-08 23:25:24,00:00:22
RepresentedBattleZone-v0-naive_actor-prompt_level7-seed1-4,[0.0],[8276],2024-10-08 23:25:50,00:00:31
RepresentedBattleZone-v0-naive_actor-prompt_level7-seed2-4,[0.0],[5698],2024-10-08 23:26:24,00:00:34
RepresentedBattleZone-v0-naive_actor-prompt_level7-seed3-4,[0.0],[3408],2024-10-08 23:27:01,00:00:35
RepresentedBattleZone-v0-naive_actor-prompt_level7-seed4-4,[0.0],[8442],2024-10-08 23:27:40,00:00:49
RepresentedBattleZone-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9498, 8772, 9080, 8298, 8364]",2024-10-08 23:28:32,00:01:49
RepresentedBattleZone-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8520, 8466, 8662, 8540, 7962]",2024-10-08 23:30:25,00:01:35
RepresentedBattleZone-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9100, 8348, 8680, 7858, 9274]",2024-10-08 23:32:04,00:01:45
RepresentedBattleZone-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8790, 8986, 8648, 9460, 8262]",2024-10-08 23:33:53,00:01:43
RepresentedBattleZone-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8616, 8380, 8286, 8708, 8596]",2024-10-08 23:35:40,00:01:36
RepresentedBerzerk-v0-naive_actor-prompt_level6-seed0-4,[0.0],[6982],2024-10-08 23:37:20,00:00:52
RepresentedBerzerk-v0-naive_actor-prompt_level6-seed1-4,[0.0],[7380],2024-10-08 23:38:16,00:00:32
RepresentedBerzerk-v0-naive_actor-prompt_level6-seed2-4,[0.0],[12066],2024-10-08 23:38:51,00:00:27
RepresentedBerzerk-v0-naive_actor-prompt_level6-seed3-4,[0.0],[11862],2024-10-08 23:39:22,00:00:26
RepresentedBerzerk-v0-naive_actor-prompt_level6-seed4-4,[0.0],[11742],2024-10-08 23:39:51,00:00:15
RepresentedBerzerk-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8528, 8142, 8998, 8386, 9326]",2024-10-08 23:40:09,00:01:33
RepresentedBerzerk-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8352, 8218, 8480, 8450, 8524]",2024-10-08 23:41:46,00:01:33
RepresentedBerzerk-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7916, 8488, 8586, 9286, 8116]",2024-10-08 23:43:22,00:01:29
RepresentedBerzerk-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8424, 8574, 8836, 9220, 7580]",2024-10-08 23:44:54,00:01:28
RepresentedBerzerk-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8064, 8622, 8680, 8568, 5984]",2024-10-08 23:46:26,00:01:56
RepresentedBerzerk-v0-naive_actor-prompt_level7-seed0-4,[0.0],[7890],2024-10-08 23:48:26,00:00:30
RepresentedBerzerk-v0-naive_actor-prompt_level7-seed1-4,[0.0],[8888],2024-10-08 23:49:00,00:00:21
RepresentedBerzerk-v0-naive_actor-prompt_level7-seed2-4,[0.0],[6486],2024-10-08 23:49:24,00:00:37
RepresentedBerzerk-v0-naive_actor-prompt_level7-seed3-4,[0.0],[7656],2024-10-08 23:50:05,00:00:39
RepresentedBerzerk-v0-naive_actor-prompt_level7-seed4-4,[0.0],[6944],2024-10-08 23:50:48,00:00:28
RepresentedBerzerk-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8576, 8970, 8594, 8520, 8660]",2024-10-08 23:51:19,00:01:30
RepresentedBerzerk-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8252, 8216, 9052, 8250, 8482]",2024-10-08 23:52:53,00:01:34
RepresentedBerzerk-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8076, 8162, 8208, 8256, 6582]",2024-10-08 23:54:31,00:01:47
RepresentedBerzerk-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8294, 8996, 8690, 8558, 9494]",2024-10-08 23:56:21,00:01:35
RepresentedBerzerk-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8266, 7820, 8254, 8906, 8318]",2024-10-08 23:58:00,00:01:24
RepresentedBowling-v0-naive_actor-prompt_level6-seed0-4,[0.0],[21640],2024-10-08 23:59:28,00:00:25
RepresentedBowling-v0-naive_actor-prompt_level6-seed1-4,[0.0],[29622],2024-10-08 23:59:56,00:00:10
RepresentedBowling-v0-naive_actor-prompt_level6-seed2-4,[0.0],[17928],2024-10-09 00:00:10,00:00:17
RepresentedBowling-v0-naive_actor-prompt_level6-seed3-4,[0.0],[20834],2024-10-09 00:00:32,00:00:19
RepresentedBowling-v0-naive_actor-prompt_level6-seed4-4,[0.0],[29594],2024-10-09 00:00:54,00:00:08
RepresentedBowling-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[14936, 16012, 15608, 15582, 15350]",2024-10-09 00:01:06,00:01:27
RepresentedBowling-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15338, 15676, 15522, 15164, 15386]",2024-10-09 00:02:37,00:01:26
RepresentedBowling-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15978, 15356, 15380, 15570, 15556]",2024-10-09 00:04:07,00:01:30
RepresentedBowling-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15432, 15106, 15262, 15216, 15190]",2024-10-09 00:05:41,00:01:22
RepresentedBowling-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15836, 15096, 15588, 15066, 15730]",2024-10-09 00:07:06,00:01:30
RepresentedBowling-v0-naive_actor-prompt_level7-seed0-4,[0.0],[4936],2024-10-09 00:08:39,00:00:29
RepresentedBowling-v0-naive_actor-prompt_level7-seed1-4,[0.0],[7828],2024-10-09 00:09:12,00:00:10
RepresentedBowling-v0-naive_actor-prompt_level7-seed2-4,[0.0],[6370],2024-10-09 00:09:26,00:00:12
RepresentedBowling-v0-naive_actor-prompt_level7-seed3-4,[0.0],[7210],2024-10-09 00:09:41,00:00:09
RepresentedBowling-v0-naive_actor-prompt_level7-seed4-4,[0.0],[4930],2024-10-09 00:09:54,00:00:18
RepresentedBowling-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6356, 7180, 6564, 6892, 7054]",2024-10-09 00:10:15,00:01:26
RepresentedBowling-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6720, 7252, 6620, 7352, 6540]",2024-10-09 00:11:46,00:01:25
RepresentedBowling-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6356, 7060, 7112, 6636, 6754]",2024-10-09 00:13:15,00:01:24
RepresentedBowling-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7196, 7236, 6826, 6786, 6666]",2024-10-09 00:14:43,00:01:30
RepresentedBowling-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6836, 6128, 6130, 6632, 7028]",2024-10-09 00:16:16,00:01:20
RepresentedBoxing-v0-naive_actor-prompt_level6-seed0-4,[0.0],[28582],2024-10-09 00:17:40,00:00:18
RepresentedBoxing-v0-naive_actor-prompt_level6-seed1-4,[0.0],[28548],2024-10-09 00:18:02,00:00:08
RepresentedBoxing-v0-naive_actor-prompt_level6-seed2-4,[0.0],[29416],2024-10-09 00:18:14,00:00:08
RepresentedBoxing-v0-naive_actor-prompt_level6-seed3-4,[0.0],[14558],2024-10-09 00:18:26,00:00:15
RepresentedBoxing-v0-naive_actor-prompt_level6-seed4-4,[0.0],[30514],2024-10-09 00:18:44,00:00:15
RepresentedBoxing-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[14432, 14854, 14860, 15016, 14828]",2024-10-09 00:19:03,00:01:14
RepresentedBoxing-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15048, 14706, 15014, 14768, 14792]",2024-10-09 00:20:21,00:01:35
RepresentedBoxing-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15214, 14962, 15506, 15198, 15058]",2024-10-09 00:21:59,00:01:23
RepresentedBoxing-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[14798, 15188, 14816, 15488, 14854]",2024-10-09 00:23:26,00:01:19
RepresentedBoxing-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[14880, 14592, 14622, 10888, 14502]",2024-10-09 00:24:48,00:01:38
RepresentedBoxing-v0-naive_actor-prompt_level7-seed0-4,[0.0],[2682],2024-10-09 00:26:30,00:00:22
RepresentedBoxing-v0-naive_actor-prompt_level7-seed1-4,[0.0],[3666],2024-10-09 00:26:56,00:00:16
RepresentedBoxing-v0-naive_actor-prompt_level7-seed2-4,[0.0],[5318],2024-10-09 00:27:16,00:00:15
RepresentedBoxing-v0-naive_actor-prompt_level7-seed3-4,[0.0],[1836],2024-10-09 00:27:34,00:00:37
RepresentedBoxing-v0-naive_actor-prompt_level7-seed4-4,[0.0],[8050],2024-10-09 00:28:15,00:00:16
RepresentedBoxing-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6984, 6584, 6650, 7244, 7346]",2024-10-09 00:28:34,00:01:08
RepresentedBoxing-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7556, 7304, 6326, 6930, 7178]",2024-10-09 00:29:46,00:01:17
RepresentedBoxing-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7404, 7162, 7814, 6716, 6748]",2024-10-09 00:31:07,00:01:16
RepresentedBoxing-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6760, 6908, 6898, 7124, 7130]",2024-10-09 00:32:26,00:01:07
RepresentedBoxing-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6556, 6886, 6782, 6368, 6936]",2024-10-09 00:33:37,00:01:08
RepresentedBreakout-v0-naive_actor-prompt_level6-seed0-4,[0.0],[7496],2024-10-09 00:34:49,00:00:14
RepresentedBreakout-v0-naive_actor-prompt_level6-seed1-4,[0.0],[4136],2024-10-09 00:35:07,00:00:23
RepresentedBreakout-v0-naive_actor-prompt_level6-seed2-4,[0.0],[5284],2024-10-09 00:35:33,00:00:16
RepresentedBreakout-v0-naive_actor-prompt_level6-seed3-4,[0.0],[0],2024-10-09 00:35:53,00:00:33
RepresentedBreakout-v0-naive_actor-prompt_level6-seed4-4,[0.0],[7022],2024-10-09 00:36:30,00:00:24
RepresentedBreakout-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6884, 5758, 7178, 6602, 6450]",2024-10-09 00:36:57,00:01:13
RepresentedBreakout-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7034, 6468, 6826, 6832, 6646]",2024-10-09 00:38:14,00:01:21
RepresentedBreakout-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6516, 7198, 7266, 6518, 6608]",2024-10-09 00:39:39,00:01:22
RepresentedBreakout-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6692, 6776, 6230, 6386, 6982]",2024-10-09 00:41:05,00:01:20
RepresentedBreakout-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6092, 6562, 6494, 6416, 6846]",2024-10-09 00:42:30,00:01:11
RepresentedBreakout-v0-naive_actor-prompt_level7-seed0-4,[0.0],[7886],2024-10-09 00:43:45,00:00:23
RepresentedBreakout-v0-naive_actor-prompt_level7-seed1-4,[0.0],[7672],2024-10-09 00:44:12,00:00:31
RepresentedBreakout-v0-naive_actor-prompt_level7-seed2-4,[0.0],[4648],2024-10-09 00:44:46,00:00:26
RepresentedBreakout-v0-naive_actor-prompt_level7-seed3-4,[0.0],[9014],2024-10-09 00:45:16,00:00:16
RepresentedBreakout-v0-naive_actor-prompt_level7-seed4-4,[0.0],[9258],2024-10-09 00:45:36,00:00:16
RepresentedBreakout-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7046, 6602, 6444, 6608, 6586]",2024-10-09 00:45:55,00:01:18
RepresentedBreakout-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5868, 6438, 6714, 6604, 6892]",2024-10-09 00:47:17,00:01:12
RepresentedBreakout-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6552, 6420, 6438, 6036, 4358]",2024-10-09 00:48:32,00:01:31
RepresentedBreakout-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7060, 6532, 6512, 6164, 6464]",2024-10-09 00:50:06,00:01:15
RepresentedBreakout-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6738, 6242, 6486, 6768, 6672]",2024-10-09 00:51:25,00:01:15
RepresentedDemonAttack-v0-naive_actor-prompt_level6-seed0-4,[0.0],[30052],2024-10-09 00:52:44,00:00:10
RepresentedDemonAttack-v0-naive_actor-prompt_level6-seed1-4,[0.0],[20756],2024-10-09 00:52:58,00:00:29
RepresentedDemonAttack-v0-naive_actor-prompt_level6-seed2-4,[0.0],[29540],2024-10-09 00:53:30,00:00:14
RepresentedDemonAttack-v0-naive_actor-prompt_level6-seed3-4,[0.0],[30870],2024-10-09 00:53:48,00:00:20
RepresentedDemonAttack-v0-naive_actor-prompt_level6-seed4-4,[0.0],[29660],2024-10-09 00:54:11,00:00:18
RepresentedDemonAttack-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[14796, 15404, 15056, 15356, 15232]",2024-10-09 00:54:33,00:01:20
RepresentedDemonAttack-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15336, 14926, 15022, 15340, 14686]",2024-10-09 00:55:56,00:01:22
RepresentedDemonAttack-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15714, 15354, 14786, 11084, 15172]",2024-10-09 00:57:22,00:01:51
RepresentedDemonAttack-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[15230, 14642, 14986, 15480, 15942]",2024-10-09 00:59:17,00:01:28
RepresentedDemonAttack-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[14832, 15598, 15266, 15318, 14942]",2024-10-09 01:00:49,00:01:22
RepresentedDemonAttack-v0-naive_actor-prompt_level7-seed0-4,[0.0],[4102],2024-10-09 01:02:14,00:00:29
RepresentedDemonAttack-v0-naive_actor-prompt_level7-seed1-4,[0.0],[4736],2024-10-09 01:02:46,00:00:25
RepresentedDemonAttack-v0-naive_actor-prompt_level7-seed2-4,[0.0],[4338],2024-10-09 01:03:15,00:00:29
RepresentedDemonAttack-v0-naive_actor-prompt_level7-seed3-4,[0.0],[4088],2024-10-09 01:03:47,00:00:21
RepresentedDemonAttack-v0-naive_actor-prompt_level7-seed4-4,[0.0],[4254],2024-10-09 01:04:12,00:00:30
RepresentedDemonAttack-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5958, 6134, 6120, 6130, 6092]",2024-10-09 01:04:46,00:01:12
RepresentedDemonAttack-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5868, 4920, 6380, 5888, 5790]",2024-10-09 01:06:01,00:01:46
RepresentedDemonAttack-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6230, 5876, 5794, 5964, 6426]",2024-10-09 01:07:51,00:01:13
RepresentedDemonAttack-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6004, 5876, 6882, 6852, 6296]",2024-10-09 01:09:08,00:01:22
RepresentedDemonAttack-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5998, 5972, 6272, 6144, 6262]",2024-10-09 01:10:34,00:01:19
RepresentedFreeway-v0-naive_actor-prompt_level6-seed0-4,[0.0],[4662],2024-10-09 01:11:56,00:00:12
RepresentedFreeway-v0-naive_actor-prompt_level6-seed1-4,[0.0],[3716],2024-10-09 01:12:12,00:00:18
RepresentedFreeway-v0-naive_actor-prompt_level6-seed2-4,[0.0],[2454],2024-10-09 01:12:33,00:00:15
RepresentedFreeway-v0-naive_actor-prompt_level6-seed3-4,[0.0],[3540],2024-10-09 01:12:52,00:00:12
RepresentedFreeway-v0-naive_actor-prompt_level6-seed4-4,[0.0],[2440],2024-10-09 01:13:08,00:00:19
RepresentedFreeway-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5718, 5806, 5672, 5740, 5654]",2024-10-09 01:13:31,00:01:09
RepresentedFreeway-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6128, 5722, 5606, 5568, 5362]",2024-10-09 01:14:44,00:01:09
RepresentedFreeway-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5542, 5530, 5992, 5424, 5092]",2024-10-09 01:15:56,00:01:06
RepresentedFreeway-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5358, 5500, 5172, 5338, 5736]",2024-10-09 01:17:06,00:01:03
RepresentedFreeway-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5564, 5414, 5588, 5936, 5960]",2024-10-09 01:18:13,00:01:09
RepresentedFreeway-v0-naive_actor-prompt_level7-seed0-4,[0.0],[3328],2024-10-09 01:19:26,00:00:18
RepresentedFreeway-v0-naive_actor-prompt_level7-seed1-4,[0.0],[2318],2024-10-09 01:19:48,00:00:16
RepresentedFreeway-v0-naive_actor-prompt_level7-seed2-4,[0.0],[4908],2024-10-09 01:20:09,00:00:15
RepresentedFreeway-v0-naive_actor-prompt_level7-seed3-4,[0.0],[1826],2024-10-09 01:20:27,00:00:20
RepresentedFreeway-v0-naive_actor-prompt_level7-seed4-4,[0.0],[5576],2024-10-09 01:20:51,00:00:22
RepresentedFreeway-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5694, 5248, 5696, 5616, 5320]",2024-10-09 01:21:16,00:01:06
RepresentedFreeway-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5640, 5794, 5844, 5388, 5556]",2024-10-09 01:22:26,00:01:09
RepresentedFreeway-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5730, 5620, 5404, 5692, 5304]",2024-10-09 01:23:39,00:01:08
RepresentedFreeway-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5614, 5710, 5770, 5442, 5406]",2024-10-09 01:24:50,00:01:09
RepresentedFreeway-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5086, 5238, 5342, 5824, 5752]",2024-10-09 01:26:03,00:01:05
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed0-4,[0.0],[8136],2024-10-09 01:27:11,00:00:10
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed1-4,[0.0],[6980],2024-10-09 01:27:25,00:00:19
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed2-4,[0.0],[10362],2024-10-09 01:27:48,00:00:20
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed3-4,[0.0],[6896],2024-10-09 01:28:12,00:00:19
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed4-4,[0.0],[13978],2024-10-09 01:28:34,00:00:20
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7700, 8624, 8058, 8196, 9042]",2024-10-09 01:28:58,00:01:28
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8206, 8048, 7740, 8454, 8058]",2024-10-09 01:30:30,00:01:28
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5780, 8334, 8070, 8304, 8242]",2024-10-09 01:32:02,00:01:59
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7556, 9132, 7708, 7352, 8258]",2024-10-09 01:34:05,00:01:25
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7670, 7972, 8142, 8170, 8482]",2024-10-09 01:35:33,00:01:27
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed0-4,[0.0],[9888],2024-10-09 01:37:04,00:00:25
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed1-4,[0.0],[7266],2024-10-09 01:37:33,00:00:19
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed2-4,[0.0],[6130],2024-10-09 01:37:55,00:00:41
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed3-4,[0.0],[11078],2024-10-09 01:38:40,00:00:13
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed4-4,[0.0],[4080],2024-10-09 01:38:57,00:00:16
